"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"5/21/2019 12:23:37",371,"01","04","0104",21,3.04452243772342,4,60
"5/21/2019 12:26:13",372,"57","12","5712",24,3.17805383034795,1418,170
"5/21/2019 12:27:02",373,"05","32","0532",53,3.97029191355212,123,300
"5/21/2019 12:29:43",374,"08","06","0806",117,4.76217393479776,172,300
"5/21/2019 12:30:11",375,"46","08","4608",74,4.30406509320417,1131,210
"5/21/2019 12:32:08",376,"02","08","0208",72,4.27666611901606,29,300
"5/21/2019 12:33:38",377,"46","18","4618",132,4.88280192258637,1141,300
"5/21/2019 12:35:21",378,"02","07","0207",92,4.52178857704904,28,335
"5/21/2019 12:38:05",379,"26","22","2622",40,3.68887945411394,598,337
"5/21/2019 12:42:40",380,"02","05","0205",84,4.43081679884331,26,342
"5/21/2019 12:43:41",381,"02","23","0223",97,4.57471097850338,44,240
"5/21/2019 12:45:48",382,"31","04","3104",64,4.15888308335967,679,345
"5/21/2019 12:46:24",383,"05","22","0522",100,4.60517018598809,113,300
"5/21/2019 12:46:34",384,"46","22","4622",106,4.66343909411207,1145,330
"5/21/2019 12:48:41",385,"02","01","0201",120,4.78749174278205,22,340
"5/21/2019 12:49:08",386,"31","03","3103",66,4.18965474202643,678,345
"5/21/2019 12:51:54",387,"26","21","2621",34,3.52636052461616,597,330
"5/21/2019 12:53:39",388,"05","31","0531",24,3.17805383034795,122,345
"5/21/2019 12:56:36",389,"36","29","3629",68,4.21950770517611,852,350
"5/21/2019 12:59:36",390,"36","39","3639",14,2.63905732961526,862,45
"5/21/2019 12:59:39",391,"22","18","2218",20,2.99573227355399,499,120
"5/21/2019 12:59:46",392,"36","36","3636",81,4.39444915467244,859,345
"5/21/2019 13:00:03",393,"30","02","3002",71,4.26267987704132,660,212
"5/21/2019 13:03:32",394,"30","08","3008",6,1.79175946922805,666,5
"5/21/2019 13:05:37",395,"60","09","6009",48,3.87120101090789,1512,105
"5/21/2019 13:06:02",396,"05","31","0531",23,3.13549421592915,122,330
"5/21/2019 13:08:33",397,"02","07","0207",100,4.60517018598809,28,367
"5/21/2019 13:08:59",398,"46","10","4610",102,4.62497281328427,1133,368
"5/21/2019 13:09:07",399,"05","32","0532",34,3.52636052461616,123,140
"5/21/2019 13:09:14",400,"05","17","0517",68,4.21950770517611,108,290
"5/21/2019 13:12:26",401,"60","08","6008",44,3.78418963391826,1511,210
"5/21/2019 13:12:53",402,"09","13","0913",135,4.90527477843843,209,315
"5/21/2019 13:14:01",404,"18","11","1811",64,4.15888308335967,399,150
"5/21/2019 13:14:16",405,"48","07","4807",45,3.80666248977032,1167,210
"5/21/2019 13:15:32",406,"09","09","0909",85,4.44265125649032,205,210
"5/21/2019 13:16:15",407,"36","05","3605",72,4.27666611901606,828,375
"5/21/2019 13:17:12",408,"08","01","0801",79,4.36944785246702,167,230
"5/21/2019 13:17:34",409,"08","19","0819",15,2.70805020110221,185,60
"5/21/2019 13:19:11",410,"08","22","0822",56,4.02535169073515,188,378
"5/21/2019 13:19:13",411,"63","01","6301",60,4.0943445622221,1581,376
"5/21/2019 13:21:16",412,"47","01","4701",46,3.8286413964891,1147,380
"5/21/2019 13:21:46",413,"18","12","1812",55,4.00733318523247,400,170
"5/21/2019 13:22:46",414,"18","10","1810",105,4.65396035015752,398,360
"5/21/2019 13:23:11",415,"27","23","2723",61,4.11087386417331,622,150
"5/21/2019 13:23:23",416,"60","08","6008",74,4.30406509320417,1511,383
"5/21/2019 13:23:41",417,"39","08","3908",80,4.38202663467388,914,375
"5/21/2019 13:26:01",418,"02","21","0221",61,4.11087386417331,42,390
"5/21/2019 13:26:48",419,"18","17","1817",88,4.47733681447821,405,315
"5/21/2019 13:26:54",420,"01","06","0106",68,4.21950770517611,6,386
"5/21/2019 13:27:02",421,"26","02","2602",4,1.38629436111989,578,10
"5/21/2019 13:27:30",422,"14","11","1411",10,2.30258509299405,322,30
"5/21/2019 13:28:05",423,"01","07","0107",18,2.89037175789616,7,150
"5/21/2019 13:32:12",424,"21","24","2124",15,2.70805020110221,460,40
"5/21/2019 13:40:40",425,"46","16","4616",173,5.15329159449778,1139,390
"5/21/2019 13:40:58",426,"30","01","3001",2,0.693147180559945,659,1
"5/21/2019 13:41:05",427,"05","11","0511",61,4.11087386417331,102,393
"5/21/2019 13:41:40",428,"36","33","3633",35,3.55534806148941,856,330
"5/21/2019 13:42:49",429,"18","02","1802",93,4.53259949315326,390,355
"5/21/2019 13:44:19",430,"05","16","0516",74,4.30406509320417,107,330
"5/21/2019 13:47:27",431,"49","01","4901",8,2.07944154167984,1184,60
"5/21/2019 13:47:31",432,"49","01","4901",8,2.07944154167984,1184,60
"5/21/2019 13:47:44",433,"49","01","4901",9,2.19722457733622,1184,60
"5/21/2019 13:48:06",434,"30","14","3014",25,3.2188758248682,672,65
"5/21/2019 13:48:13",435,"36","40","3640",26,3.25809653802148,863,80
"5/21/2019 13:49:06",436,"08","14","0814",16,2.77258872223978,180,15
"5/21/2019 13:50:14",437,"31","03","3103",69,4.23410650459726,678,390
"5/21/2019 13:51:11",438,"27","02","2702",112,4.71849887129509,601,360
"5/21/2019 13:53:41",440,"45","06","4506",832,6.72383244082121,1104,414
"5/21/2019 13:53:52",441,"30","17","3017",110,4.70048036579242,675,240
"5/21/2019 13:55:19",442,"38","12","3812",13,2.56494935746154,897,90
"5/21/2019 14:00:01",443,"31","13","3113",54,3.98898404656427,688,285
"5/21/2019 14:06:18",444,"51","14","5114",30,3.40119738166216,1249,150
"5/21/2019 14:10:13",446,"60","09","6009",36,3.58351893845611,1512,75
"5/21/2019 14:13:22",447,"09","10","0910",173,5.15329159449778,206,430
"5/21/2019 14:14:25",448,"02","07","0207",114,4.7361984483945,28,435
"5/21/2019 14:15:34",449,"02","08","0208",86,4.45434729625351,29,435
"5/21/2019 14:15:43",450,"27","17","2717",27,3.29583686600433,616,145
"5/21/2019 14:17:16",451,"21","25","2125",76,4.33073334028633,461,415
"5/21/2019 14:17:49",452,"08","18","0818",74,4.30406509320417,184,180
"5/21/2019 14:18:11",453,"46","04","4604",24,3.17805383034795,1127,110
"5/21/2019 14:18:26",454,"06","03","0603",79,4.36944785246702,128,438
"5/21/2019 14:21:08",455,"36","39","3639",46,3.8286413964891,862,130
"5/21/2019 14:23:06",456,"30","01","3001",168,5.12396397940326,659,420
"5/21/2019 14:23:16",457,"38","12","3812",63,4.14313472639153,897,440
"5/21/2019 14:25:08",458,"21","39","2139",80,4.38202663467388,475,420
"5/21/2019 14:27:29",459,"08","26","0826",177,5.17614973257383,192,447
"5/21/2019 14:27:55",460,"08","24","0824",219,5.3890717298165,190,447
"5/21/2019 14:28:20",461,"66","02","6602",45,3.80666248977032,1648,440
"5/21/2019 14:28:28",462,"44","14","4414",53,3.97029191355212,1093,285
"5/21/2019 14:28:30",463,"15","09","1509",162,5.08759633523238,331,420
"5/21/2019 14:28:38",464,"18","07","1807",80,4.38202663467388,395,340
"5/21/2019 14:30:15",465,"15","09","1509",163,5.09375020080676,331,420
"5/21/2019 14:30:21",466,"09","10","0910",170,5.13579843705026,206,430
"5/21/2019 14:31:53",467,"21","13","2113",46,3.8286413964891,449,435
"5/21/2019 14:33:02",468,"08","01","0801",127,4.84418708645859,167,450
"5/21/2019 14:33:23",469,"02","05","0205",113,4.72738781871234,26,453
"5/21/2019 14:33:45",470,"05","32","0532",78,4.35670882668959,123,453
"5/21/2019 14:33:52",471,"46","02","4602",48,3.87120101090789,1125,105
"5/21/2019 14:34:21",472,"47","01","4701",56,4.02535169073515,1147,450
"5/21/2019 14:35:01",473,"18","10","1810",119,4.77912349311153,398,440
"5/21/2019 14:36:00",475,"26","05","2605",20,2.99573227355399,581,65
"5/21/2019 14:36:14",476,"27","07","2707",95,4.55387689160054,606,455
"5/21/2019 14:37:38",477,"31","11","3111",80,4.38202663467388,686,450
"5/21/2019 14:38:22",478,"02","10","0210",46,3.8286413964891,31,95
"5/21/2019 14:38:38",479,"08","18","0818",111,4.70953020131233,184,240
"5/21/2019 14:42:25",480,"58","41","5841",95,4.55387689160054,1475,310
"5/21/2019 14:42:29",481,"05","07","0507",73,4.29045944114839,98,330
"5/21/2019 14:43:05",482,"46","10","4610",109,4.69134788222914,1133,390
"5/21/2019 14:43:33",483,"08","01","0801",13,2.56494935746154,167,60
"5/21/2019 14:46:21",484,"08","13","0813",100,4.60517018598809,179,465
"5/21/2019 14:48:50",485,"09","10","0910",170,5.13579843705026,206,430
"5/21/2019 14:49:14",486,"05","28","0528",57,4.04305126783455,119,420
"5/21/2019 14:49:19",487,"08","22","0822",64,4.15888308335967,188,468
"5/21/2019 14:49:24",488,"18","02","1802",120,4.78749174278205,390,469
"5/21/2019 14:49:35",489,"39","10","3910",2,0.693147180559945,916,1
"5/21/2019 14:50:46",490,"36","36","3636",53,3.97029191355212,859,240
"5/21/2019 14:51:10",491,"03","02","0302",121,4.79579054559674,50,470
"5/21/2019 14:53:26",492,"02","10","0210",135,4.90527477843843,31,473
"5/21/2019 14:53:48",493,"02","05","0205",112,4.71849887129509,26,473
"5/21/2019 14:57:00",494,"08","06","0806",117,4.76217393479776,172,300
"5/21/2019 14:58:02",495,"08","07","0807",195,5.27299955856375,173,478
"5/21/2019 14:58:38",496,"15","14","1514",114,4.7361984483945,336,440
"5/21/2019 15:00:28",497,"08","06","0806",117,4.76217393479776,172,300
"5/21/2019 15:04:31",498,"05","05","0505",152,5.02388052084628,96,484
"5/21/2019 15:05:36",499,"06","06","0606",83,4.4188406077966,131,240
"5/21/2019 15:07:09",500,"08","19","0819",200,5.29831736654804,185,485
"5/21/2019 15:07:15",501,"08","16","0816",252,5.52942908751142,182,485
"5/21/2019 15:07:47",502,"08","17","0817",88,4.47733681447821,183,485
"5/21/2019 15:08:36",503,"36","37","3637",140,4.9416424226093,860,488
"5/21/2019 15:09:04",504,"06","01","0601",34,3.52636052461616,126,165
"5/21/2019 15:09:04",505,"36","38","3638",85,4.44265125649032,861,488
"5/21/2019 15:11:56",506,"18","11","1811",22,3.09104245335832,399,45
"5/21/2019 15:13:59",507,"31","11","3111",77,4.34380542185368,686,436
"5/21/2019 15:14:00",508,"38","04","3804",50,3.91202300542815,889,465
"5/21/2019 15:14:30",509,"39","36","3936",86,4.45434729625351,942,450
"5/21/2019 15:15:24",510,"09","10","0910",77,4.34380542185368,206,125
"5/21/2019 15:17:52",511,"36","05","3605",103,4.63472898822964,828,490
"5/21/2019 15:18:14",512,"02","01","0201",29,3.36729582998647,22,120
"5/21/2019 15:19:00",513,"27","12","2712",43,3.76120011569356,611,255
"5/21/2019 15:19:02",514,"18","10","1810",16,2.77258872223978,398,60
"5/21/2019 15:19:12",515,"05","27","0527",19,2.94443897916644,118,60
"5/21/2019 15:19:47",516,"15","16","1516",64,4.15888308335967,338,180
"5/21/2019 15:22:05",517,"34","23","3423",33,3.49650756146648,772,60
"5/21/2019 15:22:10",518,"30","07","3007",197,5.28320372873799,665,500
"5/21/2019 15:23:52",519,"27","12","2712",43,3.76120011569356,611,255
"5/21/2019 15:24:15",520,"18","09","1809",124,4.82028156560504,397,490
"5/21/2019 15:26:08",521,"05","14","0514",110,4.70048036579242,105,505
"5/21/2019 15:28:23",522,"02","07","0207",128,4.85203026391962,28,508
"5/21/2019 15:28:52",523,"30","14","3014",109,4.69134788222914,672,510
"5/21/2019 15:30:01",524,"06","07","0607",106,4.66343909411207,132,420
"5/21/2019 15:30:35",525,"06","05","0605",35,3.55534806148941,130,420
"5/21/2019 15:30:57",526,"06","03","0603",80,4.38202663467388,128,420
"5/21/2019 15:33:24",527,"01","01","0101",117,4.76217393479776,1,500
"5/21/2019 15:33:40",528,"01","10","0110",96,4.56434819146784,10,500
"5/21/2019 15:33:54",529,"01","01","0101",117,4.76217393479776,1,500
"5/21/2019 15:34:09",530,"01","03","0103",145,4.97673374242057,3,500
"5/21/2019 15:34:44",531,"26","23","2623",168,5.12396397940326,599,510
"5/21/2019 15:37:23",532,"27","01","2701",68,4.21950770517611,600,495
"5/21/2019 15:46:39",533,"05","18","0518",256,5.54517744447956,109,510
"5/21/2019 15:47:20",534,"09","06","0906",144,4.969813299576,202,480
"5/21/2019 15:48:25",535,"15","17","1517",134,4.89783979995091,339,525
"5/21/2019 15:48:51",536,"01","19","0119",135,4.90527477843843,19,520
"5/21/2019 15:50:09",537,"01","19","0119",134,4.89783979995091,19,519
"5/21/2019 15:51:28",538,"29","12","2912",48,3.87120101090789,652,150
"5/21/2019 15:55:59",539,"08","01","0801",33,3.49650756146648,167,105
"5/21/2019 15:56:35",540,"38","11","3811",102,4.62497281328427,896,520
"5/21/2019 15:56:42",541,"25","11","2511",37,3.61091791264422,563,535
"5/21/2019 15:58:19",542,"21","23","2123",130,4.86753445045558,459,515
"5/21/2019 15:59:32",543,"02","23","0223",168,5.12396397940326,44,539
"5/21/2019 16:00:52",544,"02","13","0213",36,3.58351893845611,34,540
"5/21/2019 16:01:29",545,"21","13","2113",56,4.02535169073515,449,524
"5/21/2019 16:02:01",546,"36","10","3610",94,4.54329478227,833,540
"5/21/2019 16:03:46",547,"27","07","2707",75,4.31748811353631,606,330
"5/21/2019 16:07:32",548,"31","03","3103",25,3.2188758248682,678,75
"5/21/2019 16:07:34",549,"22","14","2214",121,4.79579054559674,495,520
"5/21/2019 16:08:09",550,"21","03","2103",63,4.14313472639153,439,540
"5/21/2019 16:08:16",551,"46","17","4617",37,3.61091791264422,1140,45
"5/21/2019 16:10:04",552,"14","01","1401",121,4.79579054559674,312,495
"5/21/2019 16:10:47",553,"18","16","1816",100,4.60517018598809,404,550
"5/21/2019 16:11:42",554,"26","12","2612",75,4.31748811353631,588,470
"5/21/2019 16:12:43",555,"08","26","0826",66,4.18965474202643,192,90
"5/21/2019 16:13:48",556,"13","01","1301",106,4.66343909411207,287,390
"5/21/2019 16:14:40",557,"27","02","2702",145,4.97673374242057,601,540
"5/21/2019 16:15:10",558,"52","26","5226",99,4.59511985013459,1289,420
"5/21/2019 16:15:27",559,"61","14","6114",8,2.07944154167984,1540,100
"5/21/2019 16:17:04",560,"14","04","1404",72,4.27666611901606,315,285
"5/21/2019 16:20:27",561,"21","02","2102",12,2.484906649788,438,45
"5/21/2019 16:22:05",562,"36","12","3612",75,4.31748811353631,835,540
"5/21/2019 16:23:30",563,"02","10","0210",4,1.38629436111989,31,8
"5/21/2019 16:24:33",564,"08","16","0816",280,5.63478960316925,182,540
"5/21/2019 16:24:34",565,"51","14","5114",56,4.02535169073515,1249,185
"5/21/2019 16:26:29",566,"02","08","0208",98,4.58496747867057,29,565
"5/21/2019 16:27:25",567,"21","31","2131",8,2.07944154167984,467,20
"5/21/2019 16:27:33",568,"31","04","3104",76,4.33073334028633,679,450
"5/21/2019 16:28:01",569,"31","04","3104",108,4.68213122712422,679,560
"5/21/2019 16:28:02",570,"02","07","0207",141,4.94875989037817,28,447
"5/21/2019 16:32:01",571,"45","20","4520",27,3.29583686600433,1118,120
"5/21/2019 16:36:28",572,"02","05","0205",137,4.91998092582813,26,576
"5/21/2019 16:37:35",573,"22","05","2205",51,3.93182563272433,486,510
"5/21/2019 16:39:36",574,"59","17","5917",185,5.22035582507832,1495,579
"5/21/2019 16:42:12",575,"22","19","2219",86,4.45434729625351,500,575
"5/21/2019 16:42:52",576,"33","22","3322",43,3.76120011569356,747,510
"5/21/2019 16:44:12",577,"18","02","1802",137,4.91998092582813,390,540
"5/21/2019 16:44:29",578,"15","07","1507",1,0,329,1
"5/21/2019 16:46:44",579,"08","26","0826",225,5.41610040220442,192,586
"5/21/2019 16:47:31",580,"36","05","3605",120,4.78749174278205,828,575
"5/21/2019 16:49:52",581,"21","31","2131",96,4.56434819146784,467,510
"5/21/2019 16:53:27",582,"15","18","1518",161,5.08140436498446,340,593
"5/21/2019 16:55:56",583,"02","24","0224",180,5.19295685089021,45,585
"5/21/2019 16:56:10",584,"47","01","4701",65,4.17438726989564,1147,595
"5/21/2019 16:56:50",585,"05","05","0505",184,5.21493575760899,96,596
"5/21/2019 16:57:16",586,"30","05","3005",26,3.25809653802148,663,90
"5/21/2019 17:00:57",587,"48","13","4813",35,3.55534806148941,1173,204
"5/21/2019 16:59:22",588,"46","23","4623",89,4.48863636973214,1146,185
"5/21/2019 17:00:59",589,"02","17","0217",172,5.14749447681345,38,600
"5/21/2019 17:03:14",590,"46","08","4608",215,5.37063802812766,1131,595
"5/21/2019 17:04:03",591,"39","05","3905",66,4.18965474202643,911,570
"5/21/2019 17:04:27",592,"19","10","1910",116,4.75359019110636,416,570
"5/21/2019 17:07:55",593,"08","06","0806",117,4.76217393479776,172,300
"5/21/2019 17:08:11",594,"08","06","0806",117,4.76217393479776,172,300
"5/21/2019 17:08:52",595,"36","09","3609",130,4.86753445045558,832,600
"5/21/2019 17:10:46",596,"05","26","0526",135,4.90527477843843,117,565
"5/21/2019 17:11:36",597,"51","14","5114",164,5.0998664278242,1249,592
"5/21/2019 17:11:55",598,"08","19","0819",232,5.44673737166631,185,610
"5/21/2019 17:12:22",599,"08","24","0824",291,5.67332326717149,190,600
"5/21/2019 17:12:25",600,"27","13","2713",77,4.34380542185368,612,570
"5/21/2019 17:12:46",601,"08","17","0817",110,4.70048036579242,183,610
"5/21/2019 17:14:07",602,"09","02","0902",220,5.39362754635236,198,600
"5/21/2019 17:14:45",603,"46","18","4618",168,5.12396397940326,1141,450
"5/21/2019 17:15:29",604,"02","25","0225",161,5.08140436498446,46,610
"5/21/2019 17:16:35",605,"31","15","3115",86,4.45434729625351,690,390
"5/21/2019 17:17:18",606,"15","17","1517",169,5.12989871492307,339,617
"5/21/2019 17:17:22",607,"29","12","2912",4,1.38629436111989,652,30
"5/21/2019 17:17:24",608,"08","13","0813",124,4.82028156560504,179,617
"5/21/2019 17:19:58",609,"30","02","3002",154,5.03695260241363,660,619
"5/21/2019 17:20:32",610,"45","04","4504",129,4.85981240436167,1102,615
"5/21/2019 17:21:03",611,"51","05","5105",120,4.78749174278205,1240,620
"5/21/2019 17:24:08",612,"08","22","0822",83,4.4188406077966,188,623
"5/21/2019 17:24:17",613,"46","17","4617",342,5.8348107370626,1140,623
"5/21/2019 17:26:50",614,"31","18","3118",82,4.40671924726425,693,625
"5/21/2019 17:27:26",615,"01","05","0105",63,4.14313472639153,5,615
"5/21/2019 17:28:04",616,"15","15","1515",10,2.30258509299405,337,30
"5/21/2019 17:28:12",617,"27","02","2702",76,4.33073334028633,601,185
"5/21/2019 17:29:30",618,"15","04","1504",130,4.86753445045558,326,629
"5/21/2019 17:30:43",619,"27","02","2702",172,5.14749447681345,601,630
"5/21/2019 17:31:31",620,"18","10","1810",175,5.16478597392351,398,630
"5/21/2019 17:32:24",621,"48","20","4820",89,4.48863636973214,1180,615
"5/21/2019 17:32:40",622,"22","21","2221",175,5.16478597392351,502,630
"5/21/2019 17:33:18",623,"18","18","1818",151,5.01727983681492,406,620
"5/21/2019 17:34:15",624,"21","24","2124",231,5.44241771052179,460,525
"5/21/2019 17:35:43",625,"18","07","1807",125,4.8283137373023,395,605
"5/21/2019 17:36:16",626,"05","18","0518",306,5.72358510195238,109,635
"5/21/2019 17:36:35",627,"02","24","0224",194,5.26785815906333,45,630
"5/21/2019 17:37:01",628,"46","09","4609",26,3.25809653802148,1132,90
"5/21/2019 17:37:38",629,"01","15","0115",3,1.09861228866811,15,10
"5/21/2019 17:37:45",630,"08","02","0802",185,5.22035582507832,168,630
"5/21/2019 17:38:45",631,"21","40","2140",146,4.98360662170834,476,635
"5/21/2019 17:39:23",632,"08","24","0824",314,5.74939298590825,190,620
"5/21/2019 17:39:25",633,"59","19","5919",173,5.15329159449778,1497,640
"5/21/2019 17:40:17",634,"30","08","3008",210,5.34710753071747,666,635
"5/21/2019 17:41:54",635,"46","16","4616",230,5.4380793089232,1139,590
"5/21/2019 17:43:08",636,"48","06","4806",100,4.60517018598809,1166,625
"5/21/2019 17:43:29",637,"64","12","6412",42,3.73766961828337,1617,440
"5/21/2019 17:43:55",638,"08","24","0824",323,5.77765232322266,190,640
"5/21/2019 17:44:08",639,"47","01","4701",80,4.38202663467388,1147,643
"5/21/2019 17:44:23",640,"01","01","0101",151,5.01727983681492,1,644
"5/21/2019 17:46:30",641,"31","13","3113",116,4.75359019110636,688,635
"5/21/2019 17:47:18",642,"48","20","4820",107,4.67282883446191,1180,646
"5/21/2019 17:48:28",643,"30","06","3006",176,5.17048399503815,664,610
"5/21/2019 17:51:27",644,"02","07","0207",181,5.19849703126583,28,650
"5/21/2019 17:51:31",645,"27","02","2702",127,4.84418708645859,601,450
"5/21/2019 17:51:54",646,"36","02","3602",118,4.77068462446567,825,635
"5/21/2019 17:52:03",647,"36","02","3602",118,4.77068462446567,825,635
"5/21/2019 17:52:29",648,"36","02","3602",119,4.77912349311153,825,637
"5/21/2019 17:52:45",649,"46","10","4610",199,5.29330482472449,1133,645
"5/21/2019 17:52:56",650,"30","17","3017",241,5.48479693349065,675,620
"5/21/2019 17:53:28",651,"01","05","0105",40,3.68887945411394,5,60
"5/21/2019 17:55:54",652,"26","01","2601",110,4.70048036579242,577,655
"5/21/2019 17:56:02",653,"64","10","6410",55,4.00733318523247,1615,651
"5/21/2019 17:56:21",654,"21","27","2127",103,4.63472898822964,463,630
"5/21/2019 17:56:27",655,"51","15","5115",140,4.9416424226093,1250,655
"5/21/2019 17:56:46",656,"02","05","0205",138,4.92725368515721,26,590
"5/21/2019 17:56:57",657,"46","10","4610",10,2.30258509299405,1133,30
"5/21/2019 17:57:17",658,"08","16","0816",310,5.73657229747919,182,657
"5/21/2019 17:58:00",659,"51","07","5107",105,4.65396035015752,1242,650
"5/21/2019 17:58:03",660,"39","30","3930",95,4.55387689160054,936,510
"5/21/2019 17:58:33",661,"39","30","3930",96,4.56434819146784,936,510
"5/21/2019 17:59:05",662,"15","17","1517",187,5.23110861685459,339,658
"5/21/2019 17:59:31",663,"14","01","1401",182,5.2040066870768,312,660
"5/21/2019 18:03:14",664,"08","15","0815",181,5.19849703126583,181,620
"5/21/2019 18:04:11",665,"18","09","1809",184,5.21493575760899,397,635
"5/21/2019 18:04:39",666,"27","14","2714",127,4.84418708645859,613,628
"5/21/2019 18:04:44",667,"09","11","0911",286,5.65599181081985,207,664
"5/21/2019 18:07:07",668,"25","01","2501",38,3.63758615972639,553,300
"5/21/2019 18:07:15",669,"18","10","1810",34,3.52636052461616,398,115
"5/21/2019 18:08:13",670,"01","08","0108",101,4.61512051684126,8,660
"5/21/2019 18:08:13",671,"39","10","3910",81,4.39444915467244,916,390
"5/21/2019 18:08:14",672,"01","21","0121",143,4.96284463025991,21,645
"5/21/2019 18:10:03",673,"36","40","3640",189,5.24174701505964,863,669
"5/21/2019 18:10:05",674,"18","10","1810",197,5.28320372873799,398,669
"5/21/2019 18:10:26",675,"36","11","3611",17,2.83321334405622,834,60
"5/21/2019 18:11:26",676,"18","02","1802",195,5.27299955856375,390,675
"5/21/2019 18:12:46",677,"05","12","0512",248,5.51342874616498,103,668
"5/21/2019 18:13:30",678,"21","20","2120",174,5.15905529921453,456,675
"5/21/2019 18:13:49",679,"30","13","3013",165,5.10594547390058,671,660
"5/21/2019 18:14:24",680,"36","37","3637",183,5.20948615284142,860,674
"5/21/2019 18:14:44",681,"36","38","3638",135,4.90527477843843,861,674
"5/21/2019 18:15:32",682,"02","15","0215",168,5.12396397940326,36,667
"5/21/2019 18:16:38",683,"39","30","3930",151,5.01727983681492,936,670
"5/21/2019 18:18:09",684,"24","06","2406",298,5.6970934865054,539,675
"5/21/2019 18:18:28",685,"21","13","2113",76,4.33073334028633,449,595
"5/21/2019 18:20:07",686,"11","17","1117",65,4.17438726989564,259,680
"5/21/2019 18:20:33",687,"08","22","0822",100,4.60517018598809,188,680
"5/21/2019 18:20:43",688,"11","12","1112",69,4.23410650459726,254,680
"5/21/2019 18:21:06",689,"18","12","1812",126,4.83628190695148,400,540
"5/21/2019 18:21:49",690,"46","09","4609",212,5.35658627467201,1132,682
"5/21/2019 18:22:16",691,"08","26","0826",286,5.65599181081985,192,681
"5/21/2019 18:23:54",692,"31","06","3106",90,4.49980967033027,681,680
"5/21/2019 18:24:34",693,"18","12","1812",203,5.31320597904179,400,684
"5/21/2019 18:26:44",694,"05","25","0525",28,3.3322045101752,116,540
"5/21/2019 18:27:51",695,"18","12","1812",203,5.31320597904179,400,684
"5/21/2019 18:28:01",696,"39","34","3934",51,3.93182563272433,940,510
"5/21/2019 18:28:49",697,"51","07","5107",44,3.78418963391826,1242,270
"5/21/2019 18:29:56",698,"21","15","2115",77,4.34380542185368,451,350
"5/21/2019 18:30:16",699,"18","13","1813",109,4.69134788222914,401,685
"5/21/2019 18:31:14",700,"39","26","3926",175,5.16478597392351,932,675
"5/21/2019 18:31:21",701,"27","02","2702",206,5.32787616878958,601,690
"5/21/2019 18:31:26",702,"21","02","2102",97,4.57471097850338,438,640
"5/21/2019 18:31:35",703,"47","01","4701",98,4.58496747867057,1147,690
"5/21/2019 18:31:43",704,"02","05","0205",171,5.14166355650266,26,690
"5/21/2019 18:31:51",705,"43","14","4314",70,4.24849524204936,1068,690
"5/21/2019 18:32:45",706,"43","13","4313",76,4.33073334028633,1067,690
"5/21/2019 18:33:31",707,"02","07","0207",173,5.15329159449778,28,626
"5/21/2019 18:33:36",708,"01","17","0117",1,0,17,1
"5/21/2019 18:33:42",709,"05","07","0507",150,5.01063529409626,98,650
"5/21/2019 18:34:02",710,"02","11","0211",33,3.49650756146648,32,75
"5/21/2019 18:35:42",711,"26","15","2615",123,4.81218435537242,591,645
"5/21/2019 18:36:57",712,"05","21","0521",145,4.97673374242057,112,696
"5/21/2019 18:37:02",713,"31","06","3106",20,2.99573227355399,681,150
"5/21/2019 18:37:26",714,"59","12","5912",130,4.86753445045558,1490,690
"5/21/2019 18:37:35",715,"36","16","3616",24,3.17805383034795,839,75
"5/21/2019 18:37:51",716,"05","21","0521",146,4.98360662170834,112,697
"5/21/2019 18:38:01",717,"12","23","1223",242,5.48893772615669,285,695
"5/21/2019 18:39:43",718,"40","06","4006",63,4.14313472639153,958,600
"5/21/2019 18:40:57",719,"46","03","4603",180,5.19295685089021,1126,615
"5/21/2019 18:43:02",720,"39","45","3945",234,5.4553211153577,951,645
"5/21/2019 18:44:09",721,"36","05","3605",172,5.14749447681345,828,695
"5/21/2019 18:45:38",722,"08","26","0826",304,5.71702770140622,192,705
"5/21/2019 18:47:20",723,"48","18","4818",103,4.63472898822964,1178,701
"5/21/2019 18:49:23",724,"51","06","5106",244,5.4971682252932,1241,680
"5/21/2019 18:50:02",725,"05","28","0528",96,4.56434819146784,119,620
"5/21/2019 18:50:44",726,"47","01","4701",100,4.60517018598809,1147,710
"5/21/2019 18:50:44",727,"48","02","4802",153,5.03043792139244,1162,705
"5/21/2019 18:50:51",728,"48","19","4819",25,3.2188758248682,1179,60
"5/21/2019 18:52:12",729,"18","07","1807",177,5.17614973257383,395,690
"5/21/2019 18:52:44",730,"05","04","0504",305,5.72031177660741,95,695
"5/21/2019 18:53:16",731,"18","02","1802",218,5.38449506278909,390,700
"5/21/2019 18:55:00",732,"08","29","0829",409,6.0137151560428,195,714
"5/21/2019 18:55:33",733,"14","01","1401",155,5.04342511691925,312,630
"5/21/2019 18:56:02",734,"27","14","2714",155,5.04342511691925,613,682
"5/21/2019 18:56:24",735,"56","41","5641",121,4.79579054559674,1406,680
"5/21/2019 18:57:43",736,"08","05","0805",239,5.47646355193151,171,720
"5/21/2019 18:58:00",737,"08","14","0814",278,5.62762111369064,180,717
"5/21/2019 18:58:34",738,"08","01","0801",216,5.37527840768417,167,720
"5/21/2019 18:59:06",739,"09","13","0913",278,5.62762111369064,209,645
"5/21/2019 18:59:26",740,"36","37","3637",184,5.21493575760899,860,675
